"Link Type","Location Type",Title,Link,URL
Box,"Page (ACF Field)","UIC Community Quaran-Zine (Field: intro_text_body)",https://uofi.box.com/s/t0cq3hz6pgnsjvb3y4pjjblo9qd5mdoc,https://glas.uic.edu/initiatives-community/co-sponsored-projects/uic-community-quaran-zine/
PDF,"Page (ACF Field)","Kamal Kishore Kapur Memorial Prize (Field: intro_text_body)",http://glas.red.uic.edu/wp-content/uploads/sites/269/2019/01/Asian-American-Studies-Essay-Contest-2015.pdf,https://glas.uic.edu/career-and-resources/asian-american-studies-archive/kamal-kishore-kapur-memorial-prize/
PDF,"News (ACF Field)","OpEd on &#8220;Bring Chicago Home&#8221; Referendum Co-authored by Kenneth Allen, Gayatri Reddy and Anna Guevarra (Field: intro_text_body)",https://occprodstoragev1.blob.core.usgovcloudapi.net/matterattachmentspublic/db8b5770-b37a-4b55-9625-7c0f55538927.pdf,https://glas.uic.edu/news-stories/oped-on-bring-chicago-home-co-authored-by-kenneth-allen-gayatri-reddy-and-anna-guevarra/
PDF,"News (ACF Field)","Justin Phan&#8217;s Essay Featured in an Exhibit in Glasglow (Field: intro_text_body)",https://www.cca-glasgow.com/media/documents/Tuan-Handout_Extended_Web.pdf,https://glas.uic.edu/news-stories/justin-phans-essay-featured-in-an-exhibit-in-glasglow/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/opz0f3893r16l2zlrfj46x0zz7b7tsv6,https://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/q6vh4tzpgzxdwbmqnfvqhyv60iz0lgne,https://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"Event (ACF Field)","“This Poison Broke the World”: Remapping Nuclear Colonialism in the Cold War Pacific by Aanchal Saraf (Field: description)",https://uofi.box.com/s/m5g972rptba8dwmmypumna4rlunjm0gv,https://glas.uic.edu/events/this-poison-broke-the-world-remapping-nuclear-colonialism-in-the-cold-war-pacific/
Box,"Profile (ACF Field)","Hostetler, Laura (Field: cv_link)",https://uofi.box.com/s/4948rwz4bjwf9bwko0746rscvr52oqdi,https://glas.uic.edu/profiles/hostetler-laura/
Box,"Page (ACF Field)","Fall 2023: GLAS 242—Introduction to Arab American Studies (Field: intro_text_body)",https://uofi.box.com/s/nyf07yily25qomxbp1h65fcm8uhpdu1x,http://glas.uic.edu/fall-2023-glas-242-introduction-to-arab-american-studies/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/x429okatqy0baqhj6hywqid64rkos2qi,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/udnmkp57wjurnkkc8pwbc3pnyg2so8r4,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/afctezyd2od7ej48l7h3eb1kgkv4h2j8,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/e2fh2vv349t39j5llp5v3t42rvy796me,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/m8c3wi0or5ubinil08c3di84djv3264y,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/edtuvd7k34olfpnneoqi3wl03afgwrll,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/o6z55a3gx731xsscj6lxx7rsi05w8kew,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c55uvn0yhd3z9k90fw1txifidbdy19qk,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/4low6z7rcbjzehi9plczpskaihpuipw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c903675phf093vz4j4d0kt1g4hbh3gsn,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/1m8tuze8vruki2mv8lvfuh6illga6qxb,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/9d9qbhi72mkjx46e348qd9knhi8yae3v,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/xobmzy5j9osh0y15otqmt6yzfadwjqrw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/601lf7wr887l4by4y2j934olt86goqiw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/bsw6ypb1gl1dgfpmu3hfww0f5ryood7j,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/0sdseghihhs3kj98x84ad8hkbvfh8upv,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/i9ezwhmbyq6pk7gkokzb2qvokxlxt3l2,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/60zpgeb86tjuogakpokuu965755o0yw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/zi2gl9bago3a15g497ya88108hdcv1e2,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/yduuefzaiefgfdun9jzvmbb83nlvlrle,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","Requirements for the GLAS Major (Field: intro_text_body)",https://uofi.box.com/s/87vrbpqxn5jwhuen0elft8nhu2sbe3wn,http://glas.uic.edu/academics/glas-major-and-minor/major-requirements/
Box,"Page (ACF Field)","GLAS 123: Introduction to Asian American Literature (Field: intro_text_body)",https://uofi.box.com/s/fu3gdjoqu1axglygvg3sipuxv4y3nz1r,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2021-student-project-exhibit/glas-123-introduction-to-asian-american-literature/
Box,"Page (ACF Field)","UIC Community Quaran-Zine (Field: intro_text_body)",https://uofi.box.com/s/t0cq3hz6pgnsjvb3y4pjjblo9qd5mdoc,http://glas.uic.edu/initiatives-community/co-sponsored-projects/uic-community-quaran-zine/
PDF,"Page (ACF Field)","Kamal Kishore Kapur Memorial Prize (Field: intro_text_body)",http://glas.red.uic.edu/wp-content/uploads/sites/269/2019/01/Asian-American-Studies-Essay-Contest-2015.pdf,http://glas.uic.edu/career-and-resources/asian-american-studies-archive/kamal-kishore-kapur-memorial-prize/
PDF,"News (ACF Field)","OpEd on &#8220;Bring Chicago Home&#8221; Referendum Co-authored by Kenneth Allen, Gayatri Reddy and Anna Guevarra (Field: intro_text_body)",https://occprodstoragev1.blob.core.usgovcloudapi.net/matterattachmentspublic/db8b5770-b37a-4b55-9625-7c0f55538927.pdf,http://glas.uic.edu/news-stories/oped-on-bring-chicago-home-co-authored-by-kenneth-allen-gayatri-reddy-and-anna-guevarra/
PDF,"News (ACF Field)","Justin Phan&#8217;s Essay Featured in an Exhibit in Glasglow (Field: intro_text_body)",https://www.cca-glasgow.com/media/documents/Tuan-Handout_Extended_Web.pdf,http://glas.uic.edu/news-stories/justin-phans-essay-featured-in-an-exhibit-in-glasglow/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/opz0f3893r16l2zlrfj46x0zz7b7tsv6,http://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"News (ACF Field)","Available: Teaching and Graduate Assistant Positions in GLAS Starting Fall 2021 (Field: intro_text_body)",https://uofi.box.com/s/q6vh4tzpgzxdwbmqnfvqhyv60iz0lgne,http://glas.uic.edu/news-stories/available-teaching-and-graduate-assistant-positions-in-glas-starting-fall-2021/
Box,"Event (ACF Field)","“This Poison Broke the World”: Remapping Nuclear Colonialism in the Cold War Pacific by Aanchal Saraf (Field: description)",https://uofi.box.com/s/m5g972rptba8dwmmypumna4rlunjm0gv,http://glas.uic.edu/events/this-poison-broke-the-world-remapping-nuclear-colonialism-in-the-cold-war-pacific/
Box,"Profile (ACF Field)","Hostetler, Laura (Field: cv_link)",https://uofi.box.com/s/4948rwz4bjwf9bwko0746rscvr52oqdi,http://glas.uic.edu/profiles/hostetler-laura/
Box,"Page (ACF Field)","Fall 2023: GLAS 242—Introduction to Arab American Studies (Field: intro_text_body)",https://uofi.box.com/s/nyf07yily25qomxbp1h65fcm8uhpdu1x,http://glas.uic.edu/fall-2023-glas-242-introduction-to-arab-american-studies/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/x429okatqy0baqhj6hywqid64rkos2qi,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/udnmkp57wjurnkkc8pwbc3pnyg2so8r4,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/afctezyd2od7ej48l7h3eb1kgkv4h2j8,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/e2fh2vv349t39j5llp5v3t42rvy796me,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/m8c3wi0or5ubinil08c3di84djv3264y,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/edtuvd7k34olfpnneoqi3wl03afgwrll,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/o6z55a3gx731xsscj6lxx7rsi05w8kew,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c55uvn0yhd3z9k90fw1txifidbdy19qk,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/4low6z7rcbjzehi9plczpskaihpuipw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/c903675phf093vz4j4d0kt1g4hbh3gsn,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Spring 2024: GLAS 290—Asian American Life Stories (Field: intro_text_body)",https://uofi.box.com/s/1m8tuze8vruki2mv8lvfuh6illga6qxb,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/spring-2024-glas-290-asian-american-life-stories/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/9d9qbhi72mkjx46e348qd9knhi8yae3v,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/xobmzy5j9osh0y15otqmt6yzfadwjqrw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","Fall 2023 and Spring 2024: GLAS 120—Intro to Asian American Studies (Field: intro_text_body)",https://uofi.box.com/s/601lf7wr887l4by4y2j934olt86goqiw,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2024-student-project-exhibit/ay24-glas-120-intro-to-asian-american-studies/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/bsw6ypb1gl1dgfpmu3hfww0f5ryood7j,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/0sdseghihhs3kj98x84ad8hkbvfh8upv,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/i9ezwhmbyq6pk7gkokzb2qvokxlxt3l2,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
Box,"Page (ACF Field)","SPR &#8217;22: GLAS 300—Global Asia in Chicago (Field: intro_text_body)",https://uofi.box.com/s/60zpgeb86tjuogakpokuu965755o0yw7,http://glas.uic.edu/academics/glasapalooza-student-project-exhibit/glasapalooza-2022-student-project-exhibit/spr-22-glas-300-global-asia-in-chicago/
