"Link Type","Location Type",Title,Link,URL
PDF,"News (ACF Field)","Disability Cultural Center and Disability Resource Center (Field: intro_text_body)",http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Nondiscrimination-Statement-06-10.pdf,https://diversity.uic.edu/news-stories/disability-cultural-center-and-disability-resource-center/
PDF,"Event (ACF Field)","Mindful Way Workshop (Field: description)",https://www.habitualroots.com/uploads/1/2/1/3/121341739/whatarethebenefitsofmindfulness_1.pdf,https://diversity.uic.edu/events/mindful-way-workshop/
Box,"Event (ACF Field)","JCPenny Suit-Up Event (Field: description)",https://uofi.box.com/s/a426vbg7q9kmxw1lgvx4xd1o2qe8vfcg,https://diversity.uic.edu/events/jcpenny-suit-up-event/
Box,"Event (ACF Field)","JCPenny Suit-Up Event (Field: description)",https://uofi.box.com/s/a426vbg7q9kmxw1lgvx4xd1o2qe8vfcg</a>.</p>,https://diversity.uic.edu/events/jcpenny-suit-up-event/
Box,"Event (ACF Field)","DCC &#8211; Disability Studies Working Group: Jordan Alcantar &#8211; Mad Pride and Saneism at UIC (Field: description)",https://uofi.box.com/s/07sb395ridjpeflnfkxjttdz51congys,https://diversity.uic.edu/events/dcc0320-2/
Box,"Event (ACF Field)","LCC &#8211; Zona Abierta: Drawing on Anger (Field: description)",https://app.box.com/s/avj1pzy2twx41iapcpr7t2uta3f4jasv,https://diversity.uic.edu/events/lcc-zona-abierta-drawing-on-anger/
Box,"Event (ACF Field)","LCC &#8211; Earth Week: Zona Abierta: We Don&#8217;t Want your Trash (Field: description)",https://app.box.com/s/zhfs1rrqzij1voks97ldv30vbycg79ri,https://diversity.uic.edu/events/lcc-earth-week-2019-at-the-latino-cultural-center-2-2/
Box,"Event (ACF Field)","LCC &#8211; Finals Week: Coloring Book Activities &amp;  Extended Gallery and Lab Hours (Field: description)",https://app.box.com/s/2vxb7ks3sa1cp0agvsec0psd09qfr3yv,https://diversity.uic.edu/events/lcc-finals-week-coloring-book-activities-extended-gallery-and-lab-hours/
PDF,"Profile (ACF Field)","Jackson, April (Field: about)",https://www.poahchicago.org/sites/default/files/related-files/Household_and_community_change_report.pdf,https://diversity.uic.edu/profiles/jackson-april/
PDF,"Profile (ACF Field)","McMurtry-Chubb, Teri (Field: about)",https://www.memphis.edu/law/documents/mcmurtrychubbtherhetoricofraceredemptionandwillcontests.pdf,https://diversity.uic.edu/profiles/mcmurtry-chubb-teri/
PDF,"News (ACF Field)","We&#8217;re HIRING: Join the Social Justice Team (Field: intro_text_body)",https://sji.uic.edu/wp-content/uploads/sites/39/2023/08/Preparator-Install-2023-1.pdf,https://sji.uic.edu/news-stories/sji-hiring-2023/
PDF,"News (ACF Field)","SJI Releases Resource Guide on Haiti (Field: intro_text_body)",https://mcusercontent.com/9a96db4cd726251e4b6594f18/files/2e5db5d3-54b0-8fda-ec32-78e1d9fbb5d5/All_Eyes_on_Haiti_Deep_Dive.pdf,https://sji.uic.edu/news-stories/sji-releases-resource-guide-on-haiti/
Box,"Page (ACF Field)","Partners &amp; Resources (Field: intro_text_body)",https://uofi.box.com/s/ak1m2lz8usgn0vlsdjvmxfidr1kjg0ch,https://irrpp.uic.edu/about-us/partners-resources/
PDF,"Page (ACF Field)","Press (Field: intro_text_body)",http://irrpp.uic.edu/pdf/publications/2016_IRRPP_Brochure.pdf,https://irrpp.uic.edu/press/
PDF,"Page (ACF Field)","Press (Field: intro_text_body)",http://irrpp.uic.edu/pdf/publications/IRRPP_AnnualReport_FY16_WebVersion.pdf,https://irrpp.uic.edu/press/
Box,"News (ACF Field)","WBEZ Reset: Black homelessness is twice the national average in Illinois (Field: intro_text_body)",https://uofi.app.box.com/s/owosqr7f4pp3y5csxx4cszymwtk0n1gs,https://irrpp.uic.edu/news-stories/reset-black-homelessness/
Box,"News (ACF Field)","Race, travel time, and earnings in Chicagoland (Field: intro_text_body)",https://uofi.box.com/s/5ewzflspwj5dnie6ld1unjykadyprkey,https://irrpp.uic.edu/news-stories/race-travel-time-earnings/
Box,"News (ACF Field)","WBEZ Article Features Dr. William Scarborough and Our Report: “Between the Great Migration and Growing Exodus: The Future of Black Chicago?&#8221; (Field: intro_text_body)",https://uofi.app.box.com/s/vb27q325rrp2sipd8otjs2zawe7ufrue,https://irrpp.uic.edu/news-stories/wbez-arab-american-report-story-2-2/
Box,"News (ACF Field)","Disinvestment in Illinois Higher Education is a Racial Justice Issue (Field: intro_text_body)",https://uofi.app.box.com/folder/131943094714?s=pi0jx63xarc6s05an6hhpa797yuk8viq,https://irrpp.uic.edu/news-stories/higher-education-is-racial-justice-issue/
Box,"News (ACF Field)","A push to save landmarks of the ‘Great Migration’ — and better understand today’s racial inequities (Field: intro_text_body)",https://uofi.app.box.com/file/654423696054?s=vb27q325rrp2sipd8otjs2zawe7ufrue,https://irrpp.uic.edu/news-stories/push_to_understand_racial_inequities/
Box,"News (ACF Field)","January 2020 Scholar Spotlight: Aaron Gottlieb (Field: intro_text_body)",https://uofi.box.com/s/h9s2x8tbys09swpjknnqt9irxmd5mann,https://irrpp.uic.edu/news-stories/january-2020-scholar-spotlight-aaron-gottlieb/
Box,"News (ACF Field)","November 2019 Scholar Spotlight: Rahim Kurwa (Field: intro_text_body)",https://uofi.box.com/s/4ppdjx4289val1ixbeiaegfyhyudme8q,https://irrpp.uic.edu/news-stories/november-2019-scholar-spotlight-rahim-kurwa/
Box,"News (ACF Field)","October 2019 Scholar Spotlight: Phoenix Matthews (Field: intro_text_body)",https://uofi.box.com/s/4lp22w8h4g6ohv2nm8pzlz674w9rjpes,https://irrpp.uic.edu/news-stories/october-2019-scholar-spotlight-phoenix-matthews/
PDF,"News (ACF Field)","Bangladesh on the Brink: The Economic Crisis and Its Impact on Human Rights (Field: intro_text_body)",http://plancomm.gov.bd/sites/default/files/files/plancomm.portal.gov.bd/files/68e32f08_13b8_4192_ab9b_abd5a0a62a33/2021-02-03-17-04-ec95e78e452a813808a483b3b22e14a1.pdf,https://lawreview.law.uic.edu/news-stories/bangladesh-on-the-brink-the-economic-crisis-and-its-impact-on-human-rights/
PDF,"News (ACF Field)","Bangladesh on the Brink: The Economic Crisis and Its Impact on Human Rights (Field: intro_text_body)",https://documents1.worldbank.org/curated/ar/976511552537992494/pdf/135278-BRI-PUBLIC-13-3-2019-9-16-56-ProgrambriefonEGPPF.pdf,https://lawreview.law.uic.edu/news-stories/bangladesh-on-the-brink-the-economic-crisis-and-its-impact-on-human-rights/
PDF,"News (ACF Field)","Bangladesh on the Brink: The Economic Crisis and Its Impact on Human Rights (Field: intro_text_body)",https://info.undp.org/docs/pdc/Documents/BGD/SDGs-Bangladesh_Progress_Report%202020.pdf,https://lawreview.law.uic.edu/news-stories/bangladesh-on-the-brink-the-economic-crisis-and-its-impact-on-human-rights/
PDF,"News (ACF Field)","Fair Housing Realities: The Struggles of LGBTQ+ Residents in Chicago (Field: intro_text_body)",https://dhr.illinois.gov/content/dam/soi/en/web/dhr/filingacharge/documents/idhr-cis-housing-complainant-information-sheet-3-2023.pdf,https://lawreview.law.uic.edu/news-stories/fair-housing-realities-the-struggles-of-lgbtq-residents-in-chicago/
PDF,"News (ACF Field)","Fair Housing Realities: The Struggles of LGBTQ+ Residents in Chicago (Field: intro_text_body)",https://www.chicago.gov/content/dam/city/depts/cchr/AdjSupportingInfo/AdjFORMS/2023AdjudicationForms/1Complaint%20Form%20-%202023.pdf,https://lawreview.law.uic.edu/news-stories/fair-housing-realities-the-struggles-of-lgbtq-residents-in-chicago/
PDF,"News (ACF Field)","Fair Housing Month: Local Laws &amp; HUD’s Proposed Rule on Affirmatively Furthering Fair Housing (Field: intro_text_body)",https://www.hud.gov/sites/dfiles/FHEO/documents/AFFH%20Fact%20Sheet.pdf,https://lawreview.law.uic.edu/news-stories/fair-housing-month-local-laws-huds-proposed-rule-on-affirmatively-furthering-fair-housing/
PDF,"News (ACF Field)","Fair Housing Month: Local Laws &amp; HUD’s Proposed Rule on Affirmatively Furthering Fair Housing (Field: intro_text_body)",https://www.hud.gov/sites/dfiles/FHEO/documents/AFFH%20Quick%20Reference%20Guide.pdf,https://lawreview.law.uic.edu/news-stories/fair-housing-month-local-laws-huds-proposed-rule-on-affirmatively-furthering-fair-housing/
PDF,"Page (ACF Field)","Social Security Number &amp; ITIN (Field: intro_text_body)",https://www.ssa.gov/pubs/EN-05-10096.pdf,https://ois.uic.edu/life-at-uic/practical-matters/social-security-number-and-itin/
PDF,"Page (ACF Field)","International Student Enrollment Requirements (Field: intro_text_body)",https://www.ice.gov/doclib/sevis/pdf/bcm2305-04.pdf,https://ois.uic.edu/immigration/international-student-enrollment-requirements/
PDF,"News (ACF Field)","International Student Enrollment and Status Requirements for Fall 2022 (Field: intro_text_body)",https://www.ice.gov/doclib/coronavirus/covid19faq.pdf,https://ois.uic.edu/news-stories/international-student-enrollment-and-status-requirements-for-fall-2022/
PDF,"News (ACF Field)","White House Acts to Expand and Strengthen Pathways for Internationals in STEM Fields (Field: intro_text_body)",https://educationusa.state.gov/sites/default/files/intl_ed_joint_statement.pdf,https://ois.uic.edu/news-stories/white-house-acts-to-expand-and-strengthen-pathways-for-internationals-in-stem-fields/
PDF,"News (ACF Field)","SEVP Extends Temporary COVID-19 Guidance through 2021-22 Academic Year (Field: intro_text_body)",https://www.ice.gov/doclib/sevis/pdf/bcm2104-05.pdf,https://ois.uic.edu/news-stories/sevp-extends-temporary-covid-19-guidance-through-2021-22-academic-year/
PDF,"News (ACF Field)","Court Orders Halt to DHS and DOL Interim Final Rules Impacting H-1B and PERM Matters (Field: intro_text_body)",https://www.courtlistener.com/recap/gov.uscourts.cand.367484/gov.uscourts.cand.367484.73.0.pdf,https://ois.uic.edu/news-stories/court-orders-halt-to-dhs-and-dol-interim-final-rules-impacting-h-1b-and-perm-matters/
PDF,"News (ACF Field)","Prof. Shadmand gives invited Distinguished Webinar on Empowering Power Electronics Dominated Grid Resilience and Cybersecurity (Field: intro_text_body)",https://ipeg.lab.uic.edu/wp-content/uploads/sites/733/2024/02/speaker-presentation_Shadmand.pdf,https://ipeg.lab.uic.edu/news-stories/prof_shadmand_gives_invited_distinguished_webinar_on_empowering_power_electronics_dominated_grid_resilience_and_cybersecurity/
PDF,"News (ACF Field)","Prof. Shadmand will serve as Co-organizer for Special Session on &#8220;Next generation grid-forming inverters – from microgrids to transmission systems&#8221; at the 18th IEEE CPE-POWERENG 2024 Conference, June 24 &#8211; 26, 2024 – GDYNIA, Poland. (Field: intro_text_body)",https://cpe-powereng2024.umg.edu.pl/files/SS4%20Next%20generation%20grid-forming%20inverters%20-%20from%20microgrids%20to%20transmission%20systems.pdf,https://ipeg.lab.uic.edu/news-stories/prof-shadmand-serves-as-co-organizer-special-sessiion-18th-international-conference-of-ieee-cpe-powereng-2024/
PDF,"News (ACF Field)","Prof. Shadmand will serve as Technical Program Co-Chair of the 4th International Conference of Smart Grid and Renewable Energy (SGRE24). (Field: intro_text_body)",https://www.sgre-qa.org/wp-content/uploads/2023/06/SGRE2024_CFP.pdf,https://ipeg.lab.uic.edu/news-stories/prof-shadmand-serves-as-techincal-program-co-chair-in-4th-international-conference-of-smart-grid-and-renewable-energy-sgre24/
PDF,"News (ACF Field)","Prof. Shadmand serves as the organizer and co-chair of a special session in 3rd International Conference of Smart Grid and Renewable Energy (SGRE22). (Field: intro_text_body)",https://www.sgre-qa.org/wp-content/uploads/2021/11/12-Special-session-on-Cybersecurity-SGRE-2022.pdf,https://ipeg.lab.uic.edu/news-stories/prof-shadmand-serves-as-organizer-and-co-chair-of-the-a-special-session-in-3rd-international-conference-of-smart-grid-and-renewable-energy-sgre22/
PDF,"Page (ACF Field)","Hold Descriptions (Field: intro_text_body)",http://www-prod.hr.uic.edu/UserFiles/Servers/Server_2716/File/d_HR_forms/d_01_general/Instruction_Nep_ProposaltoHireRelative.pdf,https://studentemployment.uic.edu/hold-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Accounting-Aide.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Accounting-Assistant.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Animal-Caretaker.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Assistant-Student-Manager.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Athletic-Trainer-Aide.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Attendant.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Attendant-Supervisor.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Audio-Visual-Technician-II.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Audio-Visual-Technician-III.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Campus-Events-Student-Manager.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/College-Documentation-Coordinator.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Communications-Aide-I.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Communications-Aide-II.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Communications-Aide-III-Assistant.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Computer-Operations-Aide.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Computer-Production-Control-Aide.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Computer-Programming-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Data-Entry-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Desktop-Publishing-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/DRC-Student-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Electronic-Machinist-Aide-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Electronic-Assistant-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
PDF,"Page (ACF Field)","Job Descriptions (Field: intro_text_body)",http://studentemployment.uic.edu/wp-content/uploads/sites/27/2024/05/Electronic-Technician-5.24.pdf,https://studentemployment.uic.edu/departments-info/job-descriptions/
