Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Office for Access and Equity,32,PDF,News (ACF Field),Ramadan Accommodation FAQ and Poster (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2020/04/RamadanPoster_Campus.pdf,https://oae.uic.edu/news-stories/ramadan/,1240221,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Event (ACF Field),Feeling Unsafe on Campus? What Are Your Resources? (Field: description),http://oae.uic.edu/wp-content/uploads/sites/32/2020/01/2020.01.13.BTAT-Panel-Presentation.pdf,https://oae.uic.edu/events/feeling-unsafe-campus-resources/,2625279,34,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),LGBTQ+ Inclusion (Field: intro_text_body),http://www.trustees.uillinois.edu/trustees/agenda/May-21-2020/014-may-Names-on-Diploma.pdf,https://oae.uic.edu/discriminationharassment/inclusion/,187785,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),LGBTQ+ Inclusion (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Public-Gender-Neutral-Restrooms.pdf,https://oae.uic.edu/discriminationharassment/inclusion/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Public-Gender-Neutral-Restrooms.pdf
Office for Access and Equity,32,PDF,Page (ACF Field),Religious Accommodations (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2025/06/Religious-Holiday-Calendar_2025.2026.pdf,https://oae.uic.edu/religious/,209872,13,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Search Firm Policy (Field: intro_text_body),http://www.trustees.uillinois.edu/trustees/agenda/May-29-2013/016-may-Search-Firms.pdf,https://oae.uic.edu/ah/search-firm-policy/,110151,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Search Committee Training Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Collection-of-Applicant-Interview-Scoring-Sheets-MMQ-Matrix.pdf,https://oae.uic.edu/ah/search-committee-training/,25241,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Nondiscrimination Policy Statement (Field: intro_text_body),https://dos.uic.edu/docs/Student%20Disciplinary%20Policy.pdf,https://oae.uic.edu/discriminationharassment/nondiscrimination-policy-statement/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/docs/Student%20Disciplinary%20Policy.pdf
Office for Access and Equity,32,PDF,Page (ACF Field),Americans with Disabilities Act Employee Accommodation Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Nondiscrimination-Statement-06-10.pdf,https://oae.uic.edu/disability-accommodations/americans-with-disabilities-act-employee-accommodation-policy/,52056,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),"Prohibition of Sex Discrimination, Sexual Harassment and Other Sexual Misconduct (Field: intro_text_body)",http://oae.uic.edu/wp-content/uploads/sites/32/2020/08/OAE-1100-001_SexualMisconductPolicy_FINAL_9.4.pdf,https://oae.uic.edu/policies/sexual-misconduct-policy/,84508,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/FacultyApplicationJobAide.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,4997015,26,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/APApplicationJobAide.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,6640089,34,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/APWorkflow.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,2653453,32,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/FacWorkflow.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,1849560,24,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/APSearchWaiverAide.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,2119391,27,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),HireTouch Job Aids (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/FacSearchWaiverAide.pdf,https://oae.uic.edu/ah/academic-hiring-process/hiretouch-job-aids/,1593541,19,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Executive Search Firms (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/OAE-1100-007_EngagingSearchFirm_FINAL_7.14.2017.pdf,https://oae.uic.edu/ah/recruitmentresources/executive-search-firms/,85340,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Executive Search Firms (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2022/10/Engaging-A-Search-Firm.pdf,https://oae.uic.edu/ah/recruitmentresources/executive-search-firms/,365816,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Faculty Recruitment Sources (Field: intro_text_body),http://oae.red.uic.edu/wp-content/uploads/sites/32/2017/07/FacultyPoolResources.pdf,https://oae.uic.edu/ah/recruitmentresources/faculty-recruitment-sources/,402847,10,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Grievance Procedures (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/hr1101.pdf,https://oae.uic.edu/resources/grievance-procedures/,16079,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Grievance Procedures (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/hr1102.pdf,https://oae.uic.edu/resources/grievance-procedures/,33273,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Grievance Procedures (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Public_Formal_Grievance_Procedures_Option_221.pdf,https://oae.uic.edu/resources/grievance-procedures/,15487,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Disability Resources (Field: intro_text_body),https://fimweb.fim.uic.edu/Images/Maps/Visitor%20East%20Side.pdf,https://oae.uic.edu/resources/disability-resources/,711820,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Disability Resources (Field: intro_text_body),https://fimweb.fim.uic.edu/Images/Maps/Visitor%20West%20Side.pdf,https://oae.uic.edu/resources/disability-resources/,510058,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Resources (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/04/CampusSaVEResourceHandoutADACompliant-1.pdf,https://oae.uic.edu/discriminationharassment/resources/,42510,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Frequently Asked Questions (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2021/08/Equal-Opportunity-Statements-8.2021-.pdf,https://oae.uic.edu/ah/faq/,410019,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Frequently Asked Questions (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Proactive-Language.pdf,https://oae.uic.edu/ah/faq/,194351,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Office for Access and Equity (Field: intro_text_body),http://oae.red.uic.edu/wp-content/uploads/sites/32/2017/04/OAE-Overview_10.2016.pdf,https://oae.uic.edu/office-access-equity/,65540,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Affirmative Action and Academic Hiring (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2022/05/AAP-Narrative-2022.pdf,https://oae.uic.edu/ah/,459568,24,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Page (ACF Field),Affirmative Action and Academic Hiring (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2022/05/AAP-Narrative-2022.pdf,https://oae.uic.edu/ah/,459568,24,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,Procedure,http://oae.uic.edu/wp-content/uploads/sites/32/2023/07/UIC-Nondiscrimination-and-Retaliation-Complaint-Resolution-Procedures-2023.07.11-1.pdf,,226420,12,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,UIC Comprehensive Policy and Procedures for Sexual Misconduct Grievance Process,http://sexualmisconduct.uic.edu/wp-content/uploads/sites/33/2025/05/2022.08.15.RESTORED-Comprehensive-Policy-and-Procedures-for-Sexual-Misconduct-Grievance-Process.pdf,,551181,24,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,FAQs University of Illinois System Policy on Workplace-Related Intimate Personal Relationships,https://www.hr.uillinois.edu/userfiles/Servers/Server_4208/file/Policy/FINALFAQsRelationshipPolicy9_9_20.pdf,,132804,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,"Section 9.5-9.6 – Reporting Fraud or Misconduct, Whistleblower Protection, and Investigations",http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Reporting-Fraud-or-Misconduct-Whistleblower-Protection-and-Investigations.pdf,,137710,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,UIC Nondiscrimination and Retaliation Complaint Resolution Procedures,https://oae.uic.edu/wp-content/uploads/sites/32/2023/07/UIC-Nondiscrimination-and-Retaliation-Complaint-Resolution-Procedures-2023.07.11-1.pdf,,226420,12,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,UIC Academic Professional Grievance Procedures,https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/hr1101.pdf,,16079,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,UIC Support Staff Grievance Procedures,https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/hr1102.pdf,,33273,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,Public Formal Grievance Procedures,https://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Public_Formal_Grievance_Procedures_Option_221.pdf,,15487,3,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office for Access and Equity,32,PDF,Menu,University of Illinois Hospital and Clinics Patient Complaint and Grievance Management,https://oae.uic.edu/wp-content/uploads/sites/32/2019/07/Policy-Complaint-and-Grievance-Management.pdf,,408579,6,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Sexual Misconduct,33,PDF,Page (ACF Field),Illinois Preventing Sexual Violence In Higher Education (Field: intro_text_body),http://sexualmisconduct.uic.edu/wp-content/uploads/sites/33/2023/11/2022Preventing-Sexual-Violence-in-Higher-Education-Act-Annual-Report2023-2.pdf,https://sexualmisconduct.uic.edu/policy/illinois-preventing-sexual-violence-in-higher-education/,184835,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Sexual Misconduct,33,PDF,Page (ACF Field),Title IX Training Materials (Field: intro_text_body),http://sexualmisconduct.uic.edu/wp-content/uploads/sites/33/2020/08/HB-Title-IX-PowerPoint-Presentation-8-20.pdf,https://sexualmisconduct.uic.edu/education-and-training/title-ix-training-materials/,1754360,105,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Sexual Misconduct,33,PDF,Menu,UIC Comprehensive Policy and Procedures for Sexual Misconduct Grievance Process,http://sexualmisconduct.uic.edu/wp-content/uploads/sites/33/2025/05/2022.08.15.RESTORED-Comprehensive-Policy-and-Procedures-for-Sexual-Misconduct-Grievance-Process.pdf,,551181,24,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of the Provost and Vice Chancellor for Academic Affairs,34,Box,News (ACF Field),Reminder: Call for 2025-26 faculty awards nominations (Field: intro_text_body),https://uofi.box.com/s/zdpxlqcjoqhhs5apux9vgft70nfnwzqu,https://provost.uic.edu/news-stories/reminder-call-for-2025-26-faculty-awards-nominations/,,,,,,,Skipped: Not a PDF link
Office of the Provost and Vice Chancellor for Academic Affairs,34,Box,News (ACF Field),Reminder: Call for 2024-25 faculty awards nominations (Field: intro_text_body),https://uofi.app.box.com/s/u776depaq6b0kvyit3yz624fbsgmjr2t,https://provost.uic.edu/news-stories/reminder-call-for-2024-25-faculty-awards-nominations/,,,,,,,Skipped: Not a PDF link
Office of the Provost and Vice Chancellor for Academic Affairs,34,Box,News (ACF Field),Requirements for Higher Learning Commission site visit (Field: intro_text_body),https://uofi.box.com/s/fh9bedp2cf4m8l5yj2ycss8ocb8txh7s,https://provost.uic.edu/news-stories/requirements-for-higher-learning-commission-site-visit/,,,,,,,Skipped: Not a PDF link
