Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,Event (ACF Field),Free Havana (Field: description),https://app.box.com/s/40peu79m78pevwm5nv7p4gm72suft0z8,https://latinocultural.uic.edu/events/free-havana/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Samuel in the Clouds (Field: description),https://app.box.com/s/8v0xol1cfni84as9fup6q061t1zufmx2,https://latinocultural.uic.edu/events/samuel-in-the-clouds/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Delano Manongs (Field: description),https://app.box.com/s/vqgqfub2chxoj3l0f0i3yivf3pr6wb76,https://latinocultural.uic.edu/events/the-delano-manongs/,,,,,,,Skipped: Box link
Box,Event (ACF Field),No Más Bebés (No More Babies) (Field: description),https://app.box.com/s/3dxvxgzhz4bp17ae031s95r47093og3y,https://latinocultural.uic.edu/events/no-mas-bebes-no-more-babies-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Hand That Feeds (Field: description),https://app.box.com/s/od60f71rpqzm9gmp7mmyszeqbi4r6r63,https://latinocultural.uic.edu/events/the-hand-that-feeds/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Oil &amp; Water (Field: description),https://app.box.com/s/8sfs75p4p0cw7lo0fdtedf8eh8f0z63a,https://latinocultural.uic.edu/events/oil-water/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Hunting Ground (Field: description),https://app.box.com/s/g8947c12vn86n50ubc84sf21ru87a26l,https://latinocultural.uic.edu/events/the-hunting-ground/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Hija de la Laguna (Daughter of the Lake) (Field: description),https://app.box.com/s/bow853nyurtgmmx0w35s9iur1pw2q79j,https://latinocultural.uic.edu/events/hija-de-la-laguna-daughter-of-the-lake/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Tangerine (Field: description),https://app.box.com/s/v3ooczre6fzsyvjd1q8k3p1gvkw8ktmo,https://latinocultural.uic.edu/events/tangerine/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The True Cost (Field: description),https://app.box.com/s/py2lflt6xam96tcdj6dievkfux3iaofw,https://latinocultural.uic.edu/events/the-true-cost/,,,,,,,Skipped: Box link
Box,Event (ACF Field),East LA Interchange (Field: description),https://app.box.com/s/6jib8reearrwypy3wciwzztlrlcfea2l,https://latinocultural.uic.edu/events/east-la-interchange/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Fed Up (Field: description),https://app.box.com/s/yqu9sws6jwfpmfebkyvowemlg024ep2w,https://latinocultural.uic.edu/events/fed-up/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Open Sesame – The Story of Seeds (Field: description),https://app.box.com/s/hqwknrah1ao1t694dl1bq3mypdpcjxo5,https://latinocultural.uic.edu/events/open-sesame-the-story-of-seeds/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Don’t Tell Anyone (No Le Digas a Nadie) (Field: description),https://app.box.com/s/r8i2dmwoyq7isveu8w818t8pv26212cy,https://latinocultural.uic.edu/events/dont-tell-anyone-no-le-digas-a-nadie/,,,,,,,Skipped: Box link
Box,Event (ACF Field),No Más Bebés (No More babies) (Field: description),https://app.box.com/s/jod54wrgggdaocif3o070ezk2batcdny,https://latinocultural.uic.edu/events/no-mas-bebes-no-more-babies/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Standing on Sacred Ground – Fire and Ice (Field: description),https://app.box.com/s/624ofyljogcy21ft3lglz7d8ww6mg0zj,https://latinocultural.uic.edu/events/standing-on-sacred-ground-fire-and-ice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),The Homestretch (Field: description),https://app.box.com/s/d5zas4otthadxhqiwkev20h69m4dnkxh,https://latinocultural.uic.edu/events/the-homestretch/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Who is Dayani Cristal? (Field: description),https://app.box.com/s/vvllx2i58h7ca2vgg3319wyep8i3ldov,https://latinocultural.uic.edu/events/who-is-dayani-cristal/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Plastic Paradise (Field: description),https://app.box.com/s/r0a3bqfdi3oypwlpn94fncbu2uvyvb57,https://latinocultural.uic.edu/events/plastic-paradise/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Indigenous Frames for Understanding Extraction, Mines, and Pipelines (Field: description)",https://app.box.com/s/pzm61h0rz6j4zz4oe2ioe6encywz3t2u,https://latinocultural.uic.edu/events/zona-abierta-indigenous-frames-for-understanding-extraction-mines-and-pipelines/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Earth Week: Zona Abierta: From Coal to Diesel in Little Village (Field: description),https://app.box.com/s/4cax3d1z6xss8gpemg9i754os7xa8j3n,https://latinocultural.uic.edu/events/earth-week-zona-abierta-from-coal-to-diesel-in-little-village/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Sounds of Crossing: Music Migration and the Aural Poetics of Huapango Arribeño (Field: description),https://app.box.com/s/48ir02gdzwz69v6os8q8bryc9szanlp0,https://latinocultural.uic.edu/events/zona-abierta-sounds-of-crossing-music-migration-and-the-aural-poetics-of-huapango-arribeno/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Movement for Justice in El Barrio (Field: description),https://app.box.com/s/k61x9w62x0s1x5b838suno4mzppb8ryt,https://latinocultural.uic.edu/events/movement-for-justice-in-el-barrio-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Mercados y Cultura: Public Markets and Society, Perspectives from the UIC Chiapas Study Abroad Program (Field: description)",https://app.box.com/s/ecer6sls99ogcyz6c4p26azjzk4t1dxk,https://latinocultural.uic.edu/events/mercados-y-cultura-public-markets-and-society-perspectives-from-the-uic-chiapas-study-abroad-program/,,,,,,,Skipped: Box link
Box,Event (ACF Field),We call them Baby Jails: Asylum Nightmares in a US Immigration Detention Center (Field: description),https://app.box.com/s/6e1d2yb8amfzakedfzmtmjp42w69firc,https://latinocultural.uic.edu/events/we-call-them-baby-jails-asylum-nightmares-in-a-us-immigration-detention-center/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Defund Hate, Dismantling the Detention and Deportation Machine (Field: description)",https://app.box.com/s/ffpdx0xyf8gpfp8msxs91heahzkuizmk,https://latinocultural.uic.edu/events/defund-hate-dismantling-the-detention-and-deportation-machine/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Public Art Projects as a Tool for Mexican Cultural Diplomacy (Field: description),https://app.box.com/s/d081ilyg766igki8hwhti4kpi8mzkw23,https://latinocultural.uic.edu/events/public-art-projects-as-a-tool-for-mexican-cultural-diplomacy/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Habana/Chicago – Cross currents: Intercambio Cultural project (Field: description),https://app.box.com/s/kfgaikjv5wkrg3sq1xprubgzss7h9igz,https://latinocultural.uic.edu/events/habana-chicago-cross-currents-intercambio-cultural-project/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Constructing Peace in Colombia, A Feminist Vision (Field: description)",https://app.box.com/s/ejwdotllggy4d6r2distg5i6wh8bcw4n,https://latinocultural.uic.edu/events/constructing-peace-in-colombia-a-feminist-vision/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Whose River? (Field: description),https://app.box.com/s/mlxvdfwy6nzg1l93c0f4n5x2bgae9qri,https://latinocultural.uic.edu/events/whose-river/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Border of Dreams (Field: description),https://app.box.com/s/33t0ujoyx7fc5vf99vobkaqdsh5aycfw,https://latinocultural.uic.edu/events/border-of-dreams/,,,,,,,Skipped: Box link
Box,Event (ACF Field),13 Colors of the Honduran Resistance (Field: description),https://app.box.com/s/fd8ngyyxtrrhu592grifhoigtxh2wn9r,https://latinocultural.uic.edu/events/13-colors-of-the-honduran-resistance/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Time to Get Ready: Civil Rights Photography of Maria Varela (Field: description),https://app.box.com/s/am982ecgnu2jibojddqzxdchcpjdt27s,https://latinocultural.uic.edu/events/time-to-get-ready-civil-rights-photography-of-maria-varela/,,,,,,,Skipped: Box link
Box,Event (ACF Field),A Journey Through Time with Tango (Field: description),https://app.box.com/s/6xixmljvnu3wj1ooafsrdojolisp2gpi,https://latinocultural.uic.edu/events/a-journey-through-time-with-tango/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Politics of Space: The Aztec Calendar Stone in Pilsen (Field: description),https://app.box.com/s/hewstd1bac3dx3yg481dp1ygr8mdejyk,https://latinocultural.uic.edu/events/politics-of-space-the-aztec-calendar-stone-in-pilsen/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Adorning the Body: Mesoamerican Ornamentation &amp; Symbolism (Field: description),https://app.box.com/s/01qrdzr0kkzn0f5g7df3lmmj91q743g9,https://latinocultural.uic.edu/events/adorning-the-body-mesoamerican-ornamentation-symbolism/,,,,,,,Skipped: Box link
Box,Event (ACF Field),MexiRicans in Chicago (Field: description),https://app.box.com/s/tm9553da4pjifwo6kjgr0vf6n8juwmdf,https://latinocultural.uic.edu/events/mexiricans-in-chicago/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Black Snake Warriors: Tales from Standing Rock (Field: description),https://app.box.com/s/jf5cf9shqqdgjkkqpt54dq7g6bl3f2n7,https://latinocultural.uic.edu/events/black-snake-warriors-tales-from-standing-rock/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Explore Chiapas! Sustainability, Culture &amp; Gender in Indigenous Communities (Field: description)",https://app.box.com/s/x6s6sa2az7kyv3w75hi3fjw29iafye2l,https://latinocultural.uic.edu/events/explore-chiapas-sustainability-culture-gender-in-indigenous-communities/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Water is Life: Standing Firm at Standing Rock (Field: description),https://app.box.com/s/78f24tfmebnrjejg5vk46tft21gcw5xv,https://latinocultural.uic.edu/events/water-is-life-standing-firm-at-standing-rock/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Understanding Social Transformation through Mesoamerican Archaeology (Field: description),https://app.box.com/s/v15suruj4hem84vkzdccsmth6w1o60j7,https://latinocultural.uic.edu/events/understanding-social-transformation-through-mesoamerican-archaeology/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Visual Poetry: Transforming Literature into Sculpture &amp; Visual Art (Field: description),https://app.box.com/s/98nxuvc46tsyhua5hve4uaszab4xwzlo,https://latinocultural.uic.edu/events/visual-poetry-transforming-literature-into-sculpture-visual-art/,,,,,,,Skipped: Box link
Box,Event (ACF Field),A Planet for Rent (Field: description),https://app.box.com/s/adsp6xcea3tqr0a6i0dw05pee970v8t2,https://latinocultural.uic.edu/events/a-planet-for-rent/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Ghost Workers: They Leave Their Kidneys in the Fields (Field: description),https://app.box.com/s/467654vvs4kvsahp7ha29haz2fdqq65h,https://latinocultural.uic.edu/events/ghost-workers-they-leave-their-kidneys-in-the-fields/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),Violentology: A Manual of the Colombian Conflict (Field: description),http://latinocultural.red.uic.edu/wp-content/uploads/sites/231/2018/05/ColombianConflict_Zona.pdf,https://latinocultural.uic.edu/events/violentology-a-manual-of-the-colombian-conflict/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,Event (ACF Field),A Second Chance – Central American Minors Seeking Asylum in the U.S. (Field: description),https://app.box.com/s/pg9rr50ur3nutob1a1h35284ejpmwrcn,https://latinocultural.uic.edu/events/a-second-chance-central-american-minors-seeking-asylum-in-the-u-s/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Don Julio Trucks – Cultural Symbols Affirming Personal &amp; Community Identity (Field: description),https://app.box.com/s/eevzbxzc8dvqdzxvcxdzldx5u70uxexp,https://latinocultural.uic.edu/events/don-julio-trucks-cultural-symbols-affirming-personal-community-identity/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Testimonios: Roots of National Change (Field: description),https://app.box.com/s/80io3p5lak0sopuj4lm9l812paqo3tw6,https://latinocultural.uic.edu/events/testimonios-roots-of-national-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Environmental Justice in the Little Village Community (Field: description),https://app.box.com/s/hm8qrqjbijfl1gas56d2azxb37hlj32v,https://latinocultural.uic.edu/events/environmental-justice-in-the-little-village-community/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Survivors’ Testimonies of Imprisonment (Field: description),https://app.box.com/s/wmlfwgwi6d61uuulxzwb7y7448ua4cn7,https://latinocultural.uic.edu/events/survivors-testimonies-of-imprisonment/,,,,,,,Skipped: Box link
Box,Event (ACF Field),First Generation Latina/o Students Making Journeys Around the World (Field: description),https://app.box.com/s/rxr90cixctgzgnucydx5q17fzefkq5lt,https://latinocultural.uic.edu/events/first-generation-latina-o-students-making-journeys-around-the-world/,,,,,,,Skipped: Box link
Box,Event (ACF Field),43 Seeds of Consciousness – Ayotzinapa one year later (Field: description),https://app.box.com/s/o7serb1iqn6rlfnufb0r8gyyx0lelfho,https://latinocultural.uic.edu/events/43-seeds-of-consciousness-ayotzinapa-one-year-later/,,,,,,,Skipped: Box link
Box,Event (ACF Field),"Art, Community &amp; Cuban Culture (Field: description)",https://app.box.com/s/1993x7drlqsfhnlv9eaj686zsacasqn5,https://latinocultural.uic.edu/events/art-community-cuban-culture/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),Sofrito by Jorge Félix (Field: description),http://latinocultural.red.uic.edu/wp-content/uploads/sites/231/2018/05/sofrito_Zona.pdf,https://latinocultural.uic.edu/events/sofrito-by-jorge-felix/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,Event (ACF Field),At the Frontline of Climate Change (Field: description),https://app.box.com/s/g71v62d8f20ho0huzuljh61tloat3slh,https://latinocultural.uic.edu/events/at-the-frontline-of-climate-change/,,,,,,,Skipped: Box link
Box,Event (ACF Field),De Aquí y de Allá: Los Otros Dreamers (Field: description),https://app.box.com/s/hl0xv6zlgdq3bztxlrs9f59syyjgwnyu,https://latinocultural.uic.edu/events/de-aqui-y-de-alla-los-otros-dreamers/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Putas y guerrilleras (Whores and Guerrilla Members) (Field: description),https://app.box.com/s/jcd40wcik3jopvcqqparx3oonyspjqlu,https://latinocultural.uic.edu/events/putas-y-guerrilleras-whores-and-guerrilla-members/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Mariachi on Campus (Field: description),https://app.box.com/s/fbwjnezjxr4j8sirgrdwt18y7or5i6ts,https://latinocultural.uic.edu/events/mariachi-on-campus/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Fight for 15 / Lucha por 15 (Field: description),https://app.box.com/s/4oaf2euo8zx34afci9883t937lf1ab3e,https://latinocultural.uic.edu/events/fight-for-15-lucha-por-15/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Artistic Justice: Redefining Community Space (Field: description),https://app.box.com/s/em57l2mhwb24suk9aczgnh64zhq3agpv,https://latinocultural.uic.edu/events/artistic-justice-redefining-community-space/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Suspended Lives: Immigrant Families in Detention Centers (Field: description),https://app.box.com/s/dst6fqr8jsz12n9n5a8mgykpwlyyh4tb,https://latinocultural.uic.edu/events/suspended-lives-immigrant-families-in-detention-centers/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Seeds of Justice (Field: description),https://app.box.com/s/guaybleodlfqfsaes7246utnnriys204,https://latinocultural.uic.edu/events/seeds-of-justice/,,,,,,,Skipped: Box link
Box,Event (ACF Field),Fight for 15 (Field: description),https://app.box.com/s/h0atvprhvu3o2x79crge92lbbf4efm9f,https://latinocultural.uic.edu/events/fight-for-15/,,,,,,,Skipped: Box link
Box,Event (ACF Field),El Caribe Hoy—The Caribbean Today (Field: description),https://app.box.com/s/9zu69pec09g0re9jb9krynrrq96ukwxm,https://latinocultural.uic.edu/events/el-caribe-hoy-the-caribbean-today/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Survey Calendar (Field: intro_text_body),http://oir.uic.edu/wp-content/uploads/sites/213/2024/09/Survey-Calendar-24-25.pdf,https://oir.uic.edu/surveys-2/survey-calendar/,70206,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Page (ACF Field),Other Programs (Field: intro_text_body),https://uofi.box.com/s/83stkb0gtclxagq8pxpo2q20usbkmlw9,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/otherpgms/,,,,,,,Skipped: Box link
Box,Page (ACF Field),University of Illinois Chicago School of Law (Field: intro_text_body),https://uofi.box.com/s/zg2dlivf2uw6f6boa4rwf0f9ig0l59o1,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/jmls/,,,,,,,Skipped: Box link
Box,Page (ACF Field),College of Pharmacy (Field: intro_text_body),https://uofi.box.com/s/3zt1ym9p1wfudge5aezmlk0gf7xn2sys,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/pharmacy/,,,,,,,Skipped: Box link
Box,Page (ACF Field),College of Medicine (Field: intro_text_body),https://uofi.box.com/s/ze29g1y59niecdao2i76fw5eczc4jys6,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/professional-licensures-medicine/,,,,,,,Skipped: Box link
Box,Page (ACF Field),College of Engineering (Field: intro_text_body),https://uofi.box.com/s/5y2pel50gf3xk4v10z9riec6lejcif1j,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/professional-licensures-engg/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Social Work (Field: intro_text_body),https://uofi.box.com/s/w8h3knaujtuyat02lp36wa5cfhxdor1r,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensures-socialwork/,,,,,,,Skipped: Box link
Box,Page (ACF Field),College of Business (Field: intro_text_body),https://uofi.box.com/s/3on4f81bwz7s82mws8s7l0a7sf5vhfy5,https://oir.uic.edu/reports/professional-licensure-disclosures/professional-licensure-disclosures-by-college-2/professional-licensures-business/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Professional Licensure Disclosures (Field: intro_text_body),https://uofi.box.com/s/x7z0xof3gxa5o2z0rc7tlrmica0npuws,https://oir.uic.edu/reports/professional-licensure-disclosures/,,,,,,,Skipped: Box link
